id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
308,"Mayor Vincent Gray, Deputy Mayor Hoskins, Trade Delegation",Famous Chinese scroll picturing daily life in the Northern territory of the Song Dynasty. Silk tapestries. Ties and scarves for men and women of the Trade Delegation.,2012-06-29,600.0,"Wilson Building, G9 Corridor Ground Floor Display Case for Official Use","The Honorable Zhou Naixiang, Mayor of Suzhou of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Zhou Naixiang,Mayor of Suzhou,the People's Republic of China,Vincent Gray,Mayor
309,Lela Jakovlevska,"TRAVEL: Participation in two-day Regional Conference: Spot on 3: Reality, Diversity: One Challenge-three Discourses, held in Vienna Austria",2012-02-28,800.0,Non-acceptance would cause embarrassment to donor and U.S. Government,"KulturKontakt, The Republic of Austria",Non-acceptance would cause embarrassment to donor and U.S. Government,KulturKontakt,,The Republic of Austria,Lela Jakovlevska,
310,"Giovanni Melendez, HIV/AIDS Prevention Specialist",TRAVEL: Transportation provided by CODISRA to Giovanni Melendez (HIV/AIDS Prevention Specialist-USAID Guatemala) to disseminate secondary analysis about HIV and indiginous groups in Guatemala in four departments of the country,2012-12-11,650.0,Non-acceptance would cause embarrassment to donor and U.S. Government,The Government of the Republic of Guatemala,Non-acceptance would cause embarrassment to donor and U.S. Government,Republic of Guatemala,Government of the,Guatemala,Giovanni Melendez,HIV/AIDS Prevention Specialist
311,"The Honorable Tom McClintock, Member of Congress",Australian Senate cufflinks,2012-07-18,,Surrendered on 8/28/2012 to the Clerk of the House,"The Honorable Barnaby Joyce, Shadow Minister for Regional Development, Local Government and Water, Leader of the Nationals in the Senate and Senator for Queensland of the Commonwealth of Australia",Non-acceptance would cause embarrassment to donor and U.S. Government,Barnaby Joyce,"Shadow Minister for Regional Development, Local Government and Water, Leader of the Nationals in the Senate and Senator for Queensland",Commonwealth of Australia,Tom McClintock,Member of Congress
312,"The Honorable John McCain, United States Senator",Shadow box with Dallah and Al-Masmak display,2012-01-24,410.0,Deposited with the Secretary of the Senate,"Sheikh Muhammad al-Issa, Minister of Justice of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Muhammad al-Issa,Minister of Justice,Saudi Arabia,John McCain,United States Senator
313,"The Honorable John McCain, United States Senator",6' x 9' Afghan rug,2012-01-31,600.0,Deposited with the Secretary of the Senate,"His Excellency Hamid Karzai, President of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Hamid Karzai,President,Afghanistan,John McCain,United States Senator
314,"The Honorable Dianne Feinstein, United States Senator",4' x 6' handwoven wool carpet,2012-04-29,400.0,Deposited with the Secretary of the Senate,"His Excellency Hamid Karzai, President of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Hamid Karzai,President,Afghanistan,Dianne Feinstein,United States Senator
315,"The Honorable Ben Nelson, United States Senator",Gold-plated sculpture,2012-07-02,350.0,Deposited with the Secretary of the Senate,"His Excellency Hamid Karzai, President of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Hamid Karzai,President,Afghanistan,Ben Nelson,United States Senator
316,"Chris Stanley, Senior Legislative Assistant, Office of Senator David Vitter",Uniq Georgian Armed Forces watch,2012-09-12,350.0,Deposited with the Secretary of the Senate,"His Excellency Dimitri Shashkini, Minister of Defense of Georgia",Non-acceptance would cause embarrassment to donor and U.S. Government,Dimitri Shashkini,Minister of Defense,Georgia,Chris Stanley,Senior Legislative Assistant
317,"The Honorable Dianne Feinstein, United States Senator",4′ x 6′ Afghan rug,2012-12-13,400.0,Deposited with the Secretary of the Senate,"His Excellency Salahuddin Rabbani, Chairman of the High Peace Council of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Salahuddin Rabbani,Chairman of the High Peace Council,Afghanistan,Dianne Feinstein,United States Senator
318,"The Honorable Mitch McConnell, United States Senator",Chivas Brothers scotch whisky,2012-12-21,480.0,Deposited with the Secretary of the Senate,"Her Excellency Shehrbano Rehman, Ambassador of the Islamic Republic of Pakistan to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Shehrbano Rehman,Ambassador,Pakistan,Mitch McConnell,United States Senator
319,"The Honorable Daniel K. Inouye, United States Senator",TRAVEL: Lodging expense.,2012-10-08,,Unknown,Government of Japan,Non-acceptance would cause embarrassment to donor and U.S. Government.,Japan,Government of,Japan,Daniel K. Inouye,United States Senator
320,"The Honorable Hillary Rodham Clinton, United States Senator",Metal and wood sculpture by Israel Hadany entitled 'The Spies',2002-02-01,3500.0,Deposited with the Secretary of the Senate,"Binyamin Elon, Minister of Tourism of Israel",Non-acceptance would cause embarrassment to donor and U.S. Government,Binyamin Elon,Minister of Tourism,Israel,Hillary Rodham Clinton,United States Senator
321,"The Honorable Barack Obama, President of the United States",Book entitled 'The National Palace of Mexico'; red and brown artwork made of Olinalá lacquer,2009-01-20,400.0,Archives Foreign,"His Excellency Felipe de Jesús Calderón Hinojosa, President of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Felipe de Jesús Calderón Hinojosa,President,United Mexican States,Barack Obama,President of the United States
322,"The Honorable Barack Obama, President of the United States",Mikimoto desk clock; black basketball jersey,2009-02-24,1495.0,Archives Foreign,"His Excellency Taro Aso, Prime Minister of Japan",Non-acceptance would cause embarrassment to donor and U.S. Government,Taro Aso,Prime Minister,Japan,Barack Obama,President of the United States
323,"The Honorable Barack Obama, President of the United States","Black and gold pen with a wooden pen holder, made from the wood of the HMS Gannet in Chatham; book entitled 'Churchill and America' by Martin Gilbert; book entitled 'Churchill: A Life' by Martin Gilbert; book set entitled 'Biography of Winston S. Churchill,' by Martin Gilbert",2009-03-03,16510.0,Archives Foreign,"The Right Honorable James Gordon Brown, M.P., Prime Minister, United Kingdom",Non-acceptance would cause embarrassment to donor and U.S. Government,James Gordon Brown,Prime Minister,United Kingdom,Barack Obama,President of the United States
324,"The Honorable Barack Obama, President of the United States",Four boxes of dates and twelve bottles of wine,2009-03-05,500.0,Handled Pursuant to Secret Service Policy,"His Excellency Abdelaziz Bouteflika, President of the People's Democratic Republic of Algeria",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdelaziz Bouteflika,President,Algeria,Barack Obama,President of the United States
325,"The Honorable Barack Obama, President of the United States",Belleek handcrafted basket,2009-03-17,385.0,Archives Foreign,"The Honorable Peter Robinson and the Honorable Martin McGuinness, First Minister and Deputy First Minister of Northern Ireland",Non-acceptance would cause embarrassment to donor and U.S. Government,Peter Robinson and Martin McGuinness,First Minister and Deputy First Minister,Northern Ireland,Barack Obama,President of the United States
326,"The Honorable Barack Obama, President of the United States",Book entitled 'Restoring the Balance'; book entitled 'The Military Balance 2009.',2009-03-20,388.0,Archives Foreign,"The Honorable Richard Heller, Royal Danish Consulate, Denmark",Non-acceptance would cause embarrassment to donor and U.S. Government,Richard Heller,The Honorable,Denmark,Barack Obama,President of the United States
327,"The Honorable Barack Obama, President of the United States",Small wooden CD holder; one book; fifteen compact discs,2009-04-01,415.0,Archives Foreign,"His Excellency Dmitry Medvedev, President of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Dmitry Medvedev,President,Russian Federation,Barack Obama,President of the United States
328,"The Honorable Barack Obama, President of the United States",Black leather Montblanc briefcase,2009-04-03,760.0,Archives Foreign,"Her Excellency Dr. Angela Merkel, Chancellor of the Federal Republic of Germany",Non-acceptance would cause embarrassment to donor and U.S. Government,Angela Merkel,Chancellor,Germany,Barack Obama,President of the United States
329,"The Honorable Barack Obama, President of the United States",Gold medal created by the Czech mint featuring an image of President Obama,2009-04-04,1460.0,Archives Foreign,"The Honorable Petr Tulpa, Mayor of Jablonec Nad Nisou, Czech Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Petr Tulpa,Mayor of Jablonec Nad Nisou,Czech Republic,Barack Obama,President of the United States
330,"The Honorable Barack Obama, President of the United States",Two cufflinks made by Sevan Bicakci; blue and silver glass vase,2009-04-06,1550.0,Archives Foreign,"His Excellency Abdullah Gul, President of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah Gul,President,Turkey,Barack Obama,President of the United States
331,"The Honorable Barack Obama, President of the United States",Two handwoven decorative rugs; one framed portrait of a woman wearing a green dress; one framed portrait depicting two women and a man surrounded by birds,2009-04-07,1850.0,Archives Foreign,"His Excellency Jalal Talabani, President of the Republic of Iraq",Non-acceptance would cause embarrassment to donor and U.S. Government,Jalal Talabani,President of the Republic,Iraq,Barack Obama,President of the United States
332,"The Honorable Barack Obama, President of the United States",Silver tray with a floral design; ceremonial plaque; four CDs; two informational booklets,2009-04-20,520.0,Archives Foreign,"The Honorable Agnaldo Timóteo Pereira, Councilman for Sao Paulo Municipality, Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government,Agnaldo Timóteo Pereira,Councilman for Sao Paulo Municipality,Federative Republic of Brazil,Barack Obama,President of the United States
333,"The Honorable Barack Obama, President of the United States",Six decorative ceremonial weapons presented in a glass case,2009-04-21,1265.0,Archives Foreign,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Barack Obama,President of the United States
334,"The Honorable Barack Obama, President of the United States",Black Bosca leather briefcase; CD entitled 'The Fifth Summit of the Americas 2009'; DVD entitled 'Cepal Publications 2008'; five books about Trinidad and Tobago,2009-04-22,620.0,Archives Foreign,"The Right Honorable Patrick Manning, Prime Minister of the Republic of Trinidad and Tobago",Non-acceptance would cause embarrassment to donor and U.S. Government,Patrick Manning,The Right Honorable Prime Minister,the Republic of Trinidad and Tobago,Barack Obama,President of the United States
335,"The Honorable Barack Obama, President of the United States",Bronze statue of a girl releasing a flock of doves,2009-05-05,8000.0,Archives Foreign,"His Excellency Shimon Peres, President of Israel",Non-acceptance would cause embarrassment to donor and U.S. Government,Shimon Peres,President,Israel,Barack Obama,President of the United States
336,"The Honorable Barack Obama, President of the United States","Large oval blue lapis bowl, presented in a blue velvet presentation box",2009-05-06,850.0,Archives Foreign,"His Excellency Dr. Hamid Karzai, President of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Hamid Karzai,President,Afghanistan,Barack Obama,President of the United States
337,"The Honorable Barack Obama, President of the United States",3' tall handcarved ebony wooden sculpture,2009-05-21,6000.0,Archives Foreign,"His Excellency Jakaya Kikwete, President of the United Republic of Tanzania",Non-acceptance would cause embarrassment to donor and U.S. Government,Jakaya Kikwete,President,United Republic of Tanzania,Barack Obama,President of the United States
338,"The Honorable Barack Obama, President of the United States",Large cream-colored rug with fringes,2009-05-26,2500.0,Archives Foreign,"His Excellency Asif Ali Zardari, President of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Asif Ali Zardari,President,Pakistan,Barack Obama,President of the United States
339,"The Honorable Barack Obama, President of the United States","25"" x 29"" framed painting of a tree; eight books",2009-05-28,446.0,Archives Foreign,"His Excellency Dr. Mahmoud Abbas, President of the Palestinian Authority",Non-acceptance would cause embarrassment to donor and U.S. Government,Mahmoud Abbas,President,Palestinian Authority,Barack Obama,President of the United States
